Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
TJK,2017,L,64.64577843,-0.6988972,31.24578059,53.78610461
TJK,2018,L,64.87751371,-0.6890098,35.38852112,55.84611141
TJK,2019,L,65.30677522,-0.7757829,31.50886489,56.04501591
TJK,2020,LM,65.84997493,-0.7639755,27.57368837,55.74910402
TJK,2021,LM,66.37792727,-0.8282832,31.97020469,71.82593744
TJK,2022,LM,66.84189984,-0.7979088,31.70533171,65.43551159
TJK,2023,LM,67.10194429,-0.7683569,28.30032941,65.63470104
TJK,2024,LM,66.98134403,-0.6009336,30.2409941,65.63470104
TJK,2025,LM,66.98134403,-0.6009336,30.2409941,65.63470104
TJK,2026,LM,66.98134403,-0.6009336,30.2409941,65.63470104
TKM,2000,LM,70.38904079,-1.3119868,34.73865594,103.5803178
TKM,2001,LM,68.03553632,-1.5197379,31.71266121,81.98585494
TKM,2002,LM,65.82066621,-1.727489,27.5596817,63.70468612
TKM,2003,LM,63.78207082,-1.7367337,25.4187358,63.20175069
TKM,2004,LM,61.83575321,-1.4875047,23.05361962,59.31996749
TKM,2005,LM,59.93361131,-1.7370739,22.91959465,53.97234197
TKM,2006,LM,58.09610954,-1.4764131,19.50195649,52.447301
TKM,2007,LM,56.29623426,-1.4742196,18.6,56.27777778
TKM,2008,LM,54.57932536,-1.4566604,31.7,94.7240752
TKM,2009,LM,53.01889695,-1.4506865,46.6,104.9521793
TKM,2010,LM,51.68774502,-1.711664,45.26102359,96.86305584
TKM,2011,UM,50.66872068,-1.712331,44.39176619,111.0628338
TKM,2012,UM,49.98996804,-1.3204803,48.30180207,109.3336526
TKM,2013,UM,49.65272432,-1.3407027,46.40006087,98.59282268
TKM,2014,UM,49.63600121,-0.6086527,44.32153107,91.09348296
TKM,2015,UM,49.88280928,-0.6117733,47.27962713,81.29993057
TKM,2016,UM,50.36252271,-0.7981201,46.96634095,62.0460847
TKM,2017,UM,51.05055423,-0.8883327,40.83989996,53.57535671
TKM,2018,UM,51.91537509,-0.9218369,28.26870107,50.90027264
TKM,2019,UM,52.90068788,-0.8217713,22.74016899,44.2857594
TKM,2020,UM,53.9054052,-0.9866751,22.53400548,35.93659385
TKM,2021,UM,54.83310239,-0.9853009,18.29017728,33.05811708
TKM,2022,UM,55.60440691,-0.4858079,17.73019461,37.36095096
TKM,2023,UM,56.11056821,-0.4851745,18.36148585,34.0992738
TKM,2024,UM,56.34063723,-1.0591384,17.63748996,28.73460763
TKM,2025,UM,56.34063723,-1.0591384,16.53787672,28.73460763
TKM,2026,UM,56.34063723,-1.0591384,16.53787672,28.73460763
TLA,2000,,61.34987326,,18.99678539,37.69327135
TLA,2001,,60.44738418,,18.19087767,37.80447274
TLA,2002,,59.5543057,,18.38221071,40.36878843
TLA,2003,,58.66828254,,18.5339449,42.11360744
TLA,2004,,57.7902747,,18.83609742,44.33657412
TLA,2005,,56.93210836,,18.94495524,44.15383566
TLA,2006,,56.09372009,,19.404869,44.65852162
TLA,2007,,55.27476712,,20.1720125,44.64325984
TLA,2008,,54.47959613,,20.93773445,46.13146536
TLA,2009,,53.72327443,,19.77251794,39.76068605
TLA,2010,,53.00984239,,20.46379306,42.31609506
TLA,2011,,52.35716705,,21.31034644,44.57425068
TLA,2012,,51.77667179,,21.27145168,44.56567993
TLA,2013,,51.24825837,,21.47796642,44.1918343
TLA,2014,,50.78374136,,20.65440859,43.73802607
TLA,2015,,50.37772232,,20.20229906,44.21428794
TLA,2016,,49.99500624,,18.83965195,43.26921698
TLA,2017,,49.65281199,,18.19842511,43.49456572
TLA,2018,,49.38482979,,18.67755523,47.53152454
TLA,2019,,49.15977661,,18.55980184,47.14988186
TLA,2020,,48.87876954,,18.02582671,45.58943151
TLA,2021,,48.54834247,,19.62651996,51.49967558
TLA,2022,,48.2673535,,19.92021357,54.76757744
TLA,2023,,48.06222684,,19.49420255,46.90304095
TLA,2024,,47.90481489,,19.29284024,47.7033006
TLA,2025,,47.90481489,,18.93410445,47.7033006
TLS,2000,,81.73055347,-0.2791206,37.96993004,175.6484595
TLS,2001,L,81.56252375,-0.2791206,31.90854352,166.7434323
TLS,2002,L,81.30802767,-0.2791206,27.35652261,180.4037472
TLS,2003,L,80.9919362,-0.8082803,21.67400601,122.3119605
TLS,2004,L,80.66055438,-0.482983,16.65164756,107.3308361
TLS,2005,L,81.17938136,-1.1596227,15.63755224,74.67126932
TLS,2006,L,82.51249801,-1.2069448,11.96445776,98.87571871
TLS,2007,LM,83.65676334,-1.2030344,18.51161598,128.7608932
TLS,2008,LM,84.4121976,-1.1614397,31.18674478,135.2507687
TLS,2009,LM,84.86825219,-1.1899933,48.72170631,157.6864398
TLS,2010,LM,85.15820775,-1.3207151,42.68687268,134.4005104
TLS,2011,LM,85.05948303,-1.2698351,70.10857961,140.7663441
TLS,2012,LM,84.39096831,-1.2575331,57.60081168,128.5004889
TLS,2013,LM,83.1870929,-1.3311928,40.24656247,79.63412157
TLS,2014,LM,81.55889243,-0.9889919,41.07564362,82.73577677
TLS,2015,LM,79.80359509,-0.989997,35.62865941,60.07692302
TLS,2016,LM,78.04926131,-0.9896476,38.25360206,60.31062394
TLS,2017,LM,76.30364663,-0.9895342,32.94483034,58.63475348
TLS,2018,LM,74.57033249,-0.9782332,32.92085173,64.81918037
TLS,2019,LM,72.82334343,-0.7176481,22.88147935,70.61424319
TLS,2020,LM,71.06110486,-0.7196526,13.70112686,84.75031025
TLS,2021,LM,69.25919797,-0.7316257,14.1831463,99.85999942
TLS,2022,LM,67.33492526,-0.7602183,9.857339957,97.62111036
TLS,2023,LM,65.46411222,-0.8550468,17.35632238,89.30465292
TLS,2024,LM,63.76291384,-0.8985623,27.00791167,95.44850213
TLS,2025,LM,63.76291384,-0.8985623,27.00791167,95.44850213
TLS,2026,LM,63.76291384,-0.8985623,27.00791167,95.44850213
TMN,2000,,77.70792089,,19.77386623,55.02422829
TMN,2001,,76.02570408,,21.97533789,54.72062155
TMN,2002,,74.62784791,,21.8602141,56.92444189
TMN,2003,,73.30241458,,22.18061105,63.21364875
TMN,2004,,71.84496571,,22.09700229,63.66945464
TMN,2005,,70.44653089,,22.12277898,66.9846347
TMN,2006,,69.14135911,,22.72618075,63.95511039
TMN,2007,,67.87177708,,23.04366651,62.7680359
TMN,2008,,66.9253121,,25.15180602,66.19934397
TMN,2009,,66.30368131,,25.01116302,58.2832617
TMN,2010,,65.81782442,,23.92621544,56.3504583
TMN,2011,,65.56371651,,23.63162492,54.90712707
TMN,2012,,65.52677966,,22.92189385,55.05890329
TMN,2013,,65.65880021,,22.32582786,54.6579769
TMN,2014,,65.84024767,,22.7231135,52.13960374
TMN,2015,,65.96059589,,21.95017871,47.64587198
TMN,2016,,65.97031776,,21.05573058,44.01005908
TMN,2017,,65.8865744,,21.36374238,48.82901768
TMN,2018,,65.68197862,,21.53418444,55.01334723
TMN,2019,,65.36490279,,21.53192301,52.197536
TMN,2020,,64.96370134,,19.76457483,44.71732865
TMN,2021,,64.42807514,,19.85437144,49.83457629
TMN,2022,,63.82550811,,19.14299665,58.41101608
TMN,2023,,63.20222538,,19.76849911,56.91419862
TMN,2024,,62.53200586,,19.82433438,55.61754981
TMN,2025,,62.53200586,,20.54247768,55.61754981
TON,2000,LM,77.7002821,-0.6902873,19.72615101,61.5082393
TON,2001,LM,77.33063215,-0.6902873,23.18399152,62.40656439
TON,2002,LM,77.28056252,-0.6902873,23.92971882,73.83740938
TON,2003,LM,77.53777128,-0.6902873,20.12507173,73.21605682
TON,2004,LM,77.97482934,-0.6902873,19.70636918,73.97371512
TON,2005,LM,78.38079643,-0.6443191,21.65340871,76.20804944
TON,2006,LM,78.69059231,-0.6464021,20.52201001,66.35498847
TON,2007,LM,78.54024123,-0.4930368,20.22462381,68.22991825
TON,2008,LM,77.89524427,-0.3886998,20.01754407,72.65637912
TON,2009,LM,77.18205107,-0.2923036,24.30599656,74.34066489
TON,2010,LM,76.53314486,-0.2619455,28.66070721,70.79766812
TON,2011,LM,76.17963542,-0.3146581,27.92193217,78.85786489
TON,2012,UM,75.98506436,-0.3144585,34.98836725,77.97228728
TON,2013,UM,75.66441368,-0.3142357,22.20288378,82.7315812
TON,2014,UM,75.26303676,-0.120326,21.5967045,74.73042459
TON,2015,LM,74.64074665,-0.1242041,23.31627384,81.39024109
TON,2016,UM,74.03437016,-0.1236263,24.19733483,87.77716754
TON,2017,UM,73.75035045,0.0778836,26.69996363,88.04349375
TON,2018,UM,73.47015906,0.2057207,22.44325505,86.10396243
TON,2019,UM,73.09166557,0.2067246,25.92854505,88.0453901
TON,2020,UM,72.73470055,0.0702951,23.40819681,81.84949889
TON,2021,UM,72.63324987,0.0719966,31.54934795,68.5461486
TON,2022,UM,72.84035936,-0.2444921,27.69412207,70.12727566
TON,2023,UM,73.08787026,-0.143802,26.15762804,79.6239205
TON,2024,UM,72.76692428,-0.0372776,26.15182688,79.6239205
TON,2025,UM,72.76692428,-0.0372776,26.15182688,79.6239205
TON,2026,UM,72.76692428,-0.0372776,26.15182688,79.6239205
TSA,2000,,66.84731978,,26.21748353,29.45213456
TSA,2001,,65.91569191,,29.50483373,28.62268944
TSA,2002,,65.04282728,,28.09650722,31.20588564
TSA,2003,,64.18003525,,28.1670116,32.00007797
TSA,2004,,63.26887651,,30.42693854,38.16079502
TSA,2005,,62.33429812,,32.38668872,42.49714644
TSA,2006,,61.37357606,,33.23546184,45.99442145
TSA,2007,,60.40103617,,35.3902127,46.0171112
TSA,2008,,59.45855906,,34.2426659,52.80163595
TSA,2009,,58.52327554,,33.53591509,45.92410172
TSA,2010,,57.57420669,,32.82790704,48.31886967
TSA,2011,,56.62957906,,33.84093897,54.78191229
TSA,2012,,55.69729808,,33.03622378,55.00284048
TSA,2013,,54.76406257,,30.97701967,53.12818401
TSA,2014,,53.84736086,,29.9051713,48.7343659
TSA,2015,,52.9766228,,28.74961552,42.33204919
TSA,2016,,52.13736904,,28.5033122,39.79380345
TSA,2017,,51.3486657,,28.61213441,40.3089859
TSA,2018,,50.66505362,,29.82345008,43.15410397
TSA,2019,,50.05822877,,28.95131235,39.81644185
TSA,2020,,49.4468705,,27.8023874,36.98845377
TSA,2021,,48.81326338,,29.66852029,44.01454141
TSA,2022,,48.26571525,,32.15296537,48.84215027
TSA,2023,,47.81977182,,31.45470376,43.97198968
TSA,2024,,47.37882569,,31.20194361,43.2964087
TSA,2025,,47.37882569,,31.03638587,43.2964087
TSS,2000,,91.6838561,,21.83331233,65.14809355
TSS,2001,,91.33556318,,21.66177819,65.14809355
TSS,2002,,91.01701501,,20.09070373,65.14809355
TSS,2003,,90.72003326,,21.12977546,65.14809355
TSS,2004,,90.45139636,,21.49362665,65.14809355
TSS,2005,,90.23956078,,21.68834674,65.14809355
TSS,2006,,90.07619094,,21.19165597,65.14809355
TSS,2007,,89.90637529,,23.02348853,65.14809355
TSS,2008,,89.66020995,,24.39940441,65.14809355
TSS,2009,,89.36366451,,25.84827926,65.14809355
TSS,2010,,89.03630522,,23.20177462,65.14809355
TSS,2011,,88.64004976,,23.52095995,65.14809355
TSS,2012,,88.23421834,,23.4167039,63.98685736
TSS,2013,,87.80200057,,23.63634757,62.32223277
TSS,2014,,87.32674768,,23.87955444,60.75738214
TSS,2015,,86.7774988,,23.74906466,57.30621459
TSS,2016,,86.14145786,,24.20913016,55.13995033
TSS,2017,,85.40526868,,24.04946949,54.23327588
TSS,2018,,84.57307932,,23.38096231,56.6953502
TSS,2019,,83.72059674,,20.57531131,55.75402127
TSS,2020,,82.79985481,,19.43447726,51.20339811
TSS,2021,,81.84014035,,20.17401382,55.70464297
TSS,2022,,80.8967338,,20.3093771,59.17755487
TSS,2023,,79.93787139,,21.70192624,57.34804791
TSS,2024,,78.98941514,,23.63333396,56.02087203
TSS,2025,,78.98941514,,22.97253441,56.02087203
TTO,2000,UM,44.6860433,0.5944225,15.56101046,
TTO,2001,UM,42.85086164,0.5360461999999999,26.39145421,
TTO,2002,UM,41.21935239,0.4776699,21.87795346,
TTO,2003,UM,39.82580122,0.4264333,24.24285855,
TTO,2004,UM,38.66198475,0.2994308,16.00000899,
TTO,2005,UM,37.73879624,0.0593739,10.93730902,
TTO,2006,H,37.05473767,0.0759527,15.6497023,
TTO,2007,H,36.56400868,0.1300036,26.50724645,
TTO,2008,H,36.24727992,0.1078319,23.04452641,
TTO,2009,H,36.09500956,0.2485024,31.42540229,
TTO,2010,H,36.11018435,0.24572,23.14211577,
TTO,2011,H,36.29052866,0.2902226,21.89283139,
TTO,2012,H,36.61016845,0.3322107,20.8107388,
TTO,2013,H,37.04418551,0.2928125,20.76804341,
TTO,2014,H,37.55894611,0.3320818,19.69702912,
TTO,2015,H,38.14037512,0.3121512,25.51090914,
TTO,2016,H,38.76652208,0.3139235,19.55453272,
TTO,2017,H,39.39604736,0.3282247,20.90911008,
TTO,2018,H,39.64599297,0.3688655,22.91908286,
TTO,2019,H,40.22106649,0.2861217,20.97351,
TTO,2020,H,41.22327894,0.3455076,20.51503751,
TTO,2021,H,41.76521566,0.332159,20.27613392,
TTO,2022,H,42.15906382,0.1507374,17.17925774,
TTO,2023,H,42.61459925,0.1511968,18.98571703,
TTO,2024,H,43.14064958,0.1112932,18.98571703,
TTO,2025,H,43.14064958,0.1112932,18.98571703,
TTO,2026,H,43.14064958,0.1112932,18.98571703,
TUN,2000,LM,55.46084382,0.5323842,25.16664741,82.63911067
TUN,2001,LM,53.66052523,0.49556765,25.32507623,89.55220119
TUN,2002,LM,51.91127778,0.4587511,24.7638384,85.34217597
TUN,2003,LM,50.25842646,0.2272092,22.90038786,82.39034071
TUN,2004,LM,48.73893602,0.2763063,22.12881548,86.9253447
TUN,2005,LM,47.44040547,0.267202,21.44992955,90.25124788
TUN,2006,LM,46.38872402,0.5228632,22.58360616,93.94093041
TUN,2007,LM,45.54156472,0.5739597,23.0432472,104.059401
TUN,2008,LM,44.89532487,0.5209222,23.62881107,114.3436602
TUN,2009,LM,44.46854511,0.5437486,24.33347194,93.01687879
TUN,2010,UM,44.28651879,0.351978,26.00780836,100.1510098
TUN,2011,UM,44.33055545,0.1431788,23.11084576,100.1063793
TUN,2012,UM,44.5724,0.1317565,23.85623348,101.5507239
TUN,2013,UM,45.06472364,-0.0619573,23.31005396,98.95495669
TUN,2014,UM,45.68505309,-0.0117935,21.53864541,96.10710386
TUN,2015,LM,46.35711181,-0.0139339,20.98144589,87.24853066
TUN,2016,LM,47.10663624,-0.0573078,20.49757102,87.09266436
TUN,2017,LM,47.8580035,0.0523774,20.04626929,95.80919798
TUN,2018,LM,48.60573117,0.1031302,19.60083374,103.8718243
TUN,2019,LM,49.38128262,0.0551904,19.43468817,102.3326147
TUN,2020,LM,50.07155123,-0.0327607,15.84557928,84.33332971
TUN,2021,LM,50.41893034,-0.0145067,15.85591503,93.63341407
TUN,2022,LM,50.551481,-0.1524479,16.31480625,116.0957944
TUN,2023,LM,50.60508388,-0.1684668,15.73686102,112.128858
TUN,2024,LM,50.53118875,-0.2393469,15.21163541,106.2985492
TUN,2025,LM,50.53118875,-0.2393469,15.21163541,106.2985492
TUN,2026,LM,50.53118875,-0.2393469,15.21163541,106.2985492
TUR,2000,UM,56.31720824,-0.2793402,22.31102479,42.3746747
TUR,2001,LM,55.4197844,-0.17783274999999998,18.07654353,49.94478307
TUR,2002,LM,54.62011001,-0.0763253,19.67164085,48.10261012
TUR,2003,LM,53.91063255,-0.1220872,20.94442405,46.36815534
TUR,2004,UM,53.27842649,0.0811852,25.64172074,48.99345754
TUR,2005,UM,52.71741146,0.04984,26.87703423,46.30883088
TUR,2006,UM,52.20028872,0.0791777,29.04253483,48.94567666
TUR,2007,UM,51.70398806,0.1916776,28.50424448,48.02746818
TUR,2008,UM,51.05705123,0.1301583,27.30510559,50.76125001
TUR,2009,UM,50.24599194,0.2313188,22.96235157,47.03913857
TUR,2010,UM,49.45485319,0.2639953,24.87828284,46.94333667
TUR,2011,UM,48.72431355,0.3221463,27.98874884,53.6515839
TUR,2012,UM,48.03714651,0.3847742,27.3995231,53.3277613
TUR,2013,UM,47.35580286,0.3007252,28.79532889,53.068353
TUR,2014,UM,46.62969946,0.4793163,29.08433332,54.30677404
TUR,2015,UM,45.94526435,0.3331512,30.01191304,51.87492526
TUR,2016,UM,45.59096954,0.2092276,30.04330846,48.87018381
TUR,2017,UM,45.49220473,0.2874577,30.2598822,56.13565852
TUR,2018,UM,45.54640158,0.0477841,30.29540326,62.82513239
TUR,2019,UM,45.95230148,0.2099076,26.46292938,62.57845893
TUR,2020,UM,46.48529509,0.070917,27.95060649,60.38985312
TUR,2021,UM,46.8236863,0.0250833,28.39209633,69.60889761
TUR,2022,UM,46.86290541,-0.0247939,30.5449887,79.89827223
TUR,2023,UM,46.71524232,-0.114085,32.87403226,65.68320847
TUR,2024,UM,46.4838487,-0.0707153,31.31572726,54.59880612
TUR,2025,UM,46.4838487,-0.0707153,30.59135607,54.59880612
TUR,2026,UM,46.4838487,-0.0707153,30.59135607,54.59880612
TUV,2000,,73.11808453,-0.7320091,,
TUV,2001,,72.6715907,-0.7320091,,
TUV,2002,,72.1774915,-0.7320091,,
TUV,2003,,71.25949479,-0.7320091,,
TUV,2004,,70.0034638,-0.7320091,,
TUV,2005,,68.70332654,-0.4029738,,
TUV,2006,,67.26546906,-0.4057775,,
TUV,2007,,65.83061889,-0.4282627,,
TUV,2008,,64.33688903,-0.4249557,,
TUV,2009,LM,62.96930986,-0.3866832,,
TUV,2010,LM,61.91275168,-0.3577668,,
TUV,2011,UM,61.18421053,-0.3590559,,
TUV,2012,UM,60.93612011,-0.5803645,,
TUV,2013,UM,60.64544393,-0.5800951,,
TUV,2014,UM,60.04662684,-0.8125506,,
TUV,2015,UM,59.61566458,-0.9871153,,
TUV,2016,UM,59.18159313,-0.986417,,
TUV,2017,UM,58.81063705,-0.7428394,,
TUV,2018,UM,58.98269999,-0.5690388,,
TUV,2019,UM,59.47249435,-0.5678253,,
TUV,2020,UM,59.7143296,-0.5712911,,
TUV,2021,UM,59.75552421,-0.4276442,,
TUV,2022,UM,60.95360825,-0.4080989,,
TUV,2023,UM,63.6,-0.5905787,,
TUV,2024,UM,65.59656652,-0.6909856,,
TUV,2025,UM,65.59656652,-0.6909856,,
TUV,2026,UM,65.59656652,-0.6909856,,
TWN,2000,H,,0.9482813,,
TWN,2001,H,,0.9498956000000001,,
TWN,2002,H,,0.9515099,,
TWN,2003,H,,1.0403412,,
TWN,2004,H,,1.1109709,,
TWN,2005,H,,1.1757809,,
TWN,2006,H,,1.0725561,,
TWN,2007,H,,1.0687537,,
TWN,2008,H,,1.0994634,,
TWN,2009,H,,1.179101,,
TWN,2010,H,,1.2392717,,
TWN,2011,H,,1.2663737,,
TWN,2012,H,,1.3078306,,
TWN,2013,H,,1.2675352,,
TWN,2014,H,,1.3549918,,
TWN,2015,H,,1.3686773,,
TWN,2016,H,,1.3582826,,
TWN,2017,H,,1.2823288,,
TWN,2018,H,,1.4392244,,
TWN,2019,H,,1.5089236,,
TWN,2020,H,,1.5585386,,
TWN,2021,H,,1.456217,,
TWN,2022,H,,1.4778316,,
TWN,2023,H,,1.5218649,,
TWN,2024,H,,1.4952103,,
TWN,2025,H,,1.4952103,,
TWN,2026,H,,1.4952103,,
TZA,2000,L,89.90827844,-0.8139186,18.76390962,23.98911515
TZA,2001,L,89.76202207,-0.7471409,19.58259814,28.03014323
TZA,2002,L,89.88836313,-0.6803632,19.2975412,27.49921727
TZA,2003,L,90.05051336,-0.7768612,21.70178819,30.44883582
TZA,2004,L,90.30977219,-0.7137614,25.67405203,33.60978674
TZA,2005,L,90.67629659,-0.5367346,28.54497165,36.95927329
TZA,2006,L,91.07673508,-0.4249643,31.50318589,42.76816647
TZA,2007,L,91.42704779,-0.4095029,33.88753209,48.05839478
TZA,2008,L,91.81985032,-0.5164704,36.06015286,49.02654455
TZA,2009,L,92.45570163,-0.460575,30.99673579,43.53260065
TZA,2010,L,92.81670611,-0.4529236,30.77056841,47.64043943
TZA,2011,L,92.60622528,-0.4921375,35.09952948,56.16612418
TZA,2012,L,92.23328083,-0.6013173,32.96444487,54.36894908
TZA,2013,L,91.75436403,-0.572305,33.95718123,48.63162753
TZA,2014,L,91.2304392,-0.4823648,33.170349,45.35602234
TZA,2015,L,90.38206984,-0.3870031,31.87113206,40.75768088
TZA,2016,L,89.30480514,-0.3515643,32.75384524,35.4204704
TZA,2017,L,88.41750882,-0.357548,35.1589886,33.11259199
TZA,2018,L,87.78102964,-0.4659659,39.04883161,32.6426099
TZA,2019,LM,87.24319789,-0.5098718,42.63047115,33.01858925
TZA,2020,LM,86.53798451,-0.4883765,40.53424427,27.9630152
TZA,2021,LM,85.73776282,-0.4868409,41.45960072,29.91518401
TZA,2022,LM,85.01823612,-0.4272502,42.82035188,35.00345171
TZA,2023,LM,84.38990117,-0.4051307,42.72681819,38.21203481
TZA,2024,LM,83.75971467,-0.2924507,41.14591298,41.51312072
TZA,2025,LM,83.75971467,-0.2924507,42.21977656,41.51312072
TZA,2026,LM,83.75971467,-0.2924507,42.21977656,41.51312072
UGA,2000,L,111.2021729,-0.5434034,19.23396461,32.74903334
UGA,2001,L,111.2095382,-0.50890155,19.04756303,35.32997678
UGA,2002,L,110.905017,-0.4743997,19.96328385,36.27779416
UGA,2003,L,110.4023311,-0.6535393,20.68332567,36.58572646
UGA,2004,L,110.0877495,-0.5475574,19.9444298,35.46008625
UGA,2005,L,109.7603058,-0.610698,22.20171675,38.99428548
UGA,2006,L,109.3064451,-0.5128808,20.92496025,43.63328579
UGA,2007,L,108.6921967,-0.4501491,21.86888229,46.77741665
UGA,2008,L,107.8851501,-0.5348749,22.74825201,56.25826821
UGA,2009,L,106.9559531,-0.485208,24.55659454,47.06387807
UGA,2010,L,105.9572371,-0.4480976,26.64901614,38.26924904
UGA,2011,L,104.9919465,-0.477397,26.38115249,39.75522556
UGA,2012,L,104.0151805,-0.5124134,25.78059744,43.50213714
UGA,2013,L,102.9609508,-0.4771163,31.46642041,43.10915487
UGA,2014,L,101.6591211,-0.3073649,26.23153291,36.01440108
UGA,2015,L,100.0319676,-0.3049149,23.26290743,37.68929833
UGA,2016,L,97.94740382,-0.378526,24.8711104,31.20936202
UGA,2017,L,95.64043587,-0.3645281,24.05242289,36.83705293
UGA,2018,L,93.56407753,-0.4963721,23.75044499,36.6384056
UGA,2019,L,91.56970782,-0.5169667,24.90245625,39.36105396
UGA,2020,L,89.70163091,-0.5765401,23.5178704,37.00069239
UGA,2021,L,88.03472187,-0.5687509,23.33958244,41.71363074
UGA,2022,L,86.64481419,-0.5149724,23.44758148,34.50530193
UGA,2023,L,85.48967243,-0.4315787,22.08436797,33.34169633
UGA,2024,L,84.26923869,-0.3501362,21.64428209,42.65278891
UGA,2025,L,84.26923869,-0.3501362,21.85643201,42.65278891
UGA,2026,L,84.26923869,-0.3501362,21.85643201,42.65278891
UKR,2000,L,45.50820315,-1.0286022,19.7447311,115.7357149
UKR,2001,L,44.46197031,-1.02295775,19.77033266,99.92612762
UKR,2002,LM,43.78279527,-1.0173133,19.20619464,95.99466981
UKR,2003,LM,43.49927256,-0.9148617,20.58120459,102.5901823
UKR,2004,LM,43.2844447,-0.7853926,22.42437294,109.9817085
UKR,2005,LM,42.92636433,-0.8795064,21.87000492,94.64757011
UKR,2006,LM,42.53773382,-0.8759033,24.38948848,89.18105264
UKR,2007,LM,42.2913225,-0.7953472,27.11947448,88.04656067
UKR,2008,LM,41.7453667,-0.825253,25.90644709,94.17189214
UKR,2009,LM,41.24491277,-0.8187084,18.31745583,87.47616262
UKR,2010,LM,40.86714676,-0.8109626,18.01621474,95.72973045
UKR,2011,LM,40.51663544,-0.8250636,18.35132206,104.8050739
UKR,2012,LM,40.83455267,-0.6959142,19.40352108,102.6227884
UKR,2013,LM,41.31667406,-0.7401478,17.31584986,94.00166945
UKR,2014,LM,42.09549058,-0.5207145,14.13604383,100.6917825
UKR,2015,LM,43.33416075,-0.5539736,13.54870699,107.8066163
UKR,2016,LM,44.48595757,-0.5158451,15.45636374,105.5212049
UKR,2017,LM,45.65577771,-0.4837223,15.77628943,104.0349829
UKR,2018,LM,46.55766114,-0.3631939,17.647267,99.19981507
UKR,2019,LM,47.2491269,-0.3729409,17.61584412,90.51123429
UKR,2020,LM,47.88463797,-0.3827228,13.36597643,79.15645238
UKR,2021,LM,48.21959873,-0.4048591,13.20475031,82.69796136
UKR,2022,LM,48.54132198,-0.6371971,11.86948786,87.39651399
UKR,2023,UM,48.92714209,-0.5803376,19.88785088,77.50961419
UKR,2024,UM,48.92250906,-0.5988431,18.4575385,77.75301133
UKR,2025,UM,48.92250906,-0.5988431,19.36493598,77.75301133
UKR,2026,UM,48.92250906,-0.5988431,19.36493598,77.75301133
UMC,2000,,51.6532057,,23.21117404,47.18234749
UMC,2001,,50.52417445,,23.59264279,46.50106556
UMC,2002,,49.2962528,,24.60421649,48.83085943
UMC,2003,,48.10725766,,25.92805268,54.04130797
UMC,2004,,46.97280693,,27.06726867,59.34942126
UMC,2005,,45.85040353,,27.18872387,60.80117701
UMC,2006,,44.96967755,,27.55923455,61.52806106
UMC,2007,,44.39273568,,27.9254828,59.7632634
UMC,2008,,43.95011274,,29.27730026,58.25036896
UMC,2009,,43.61611259,,31.46205181,48.11194182
UMC,2010,,43.37938291,,31.49260555,51.75723688
UMC,2011,,43.25990567,,32.03575953,53.14765282
UMC,2012,,43.31443586,,32.8628358,51.78702175
UMC,2013,,43.49148526,,33.39719483,50.3500253
UMC,2014,,43.76333552,,33.51549212,49.04847263
UMC,2015,,44.11475488,,33.47382891,45.52815696
